INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2025-02-10', 5004405, 2, 4),
('2025-06-03', 3686758, 8, 5),
('2023-03-23', 3671824, 1, 5),
('2024-11-10', 2349139, 8, 2),
('2025-10-30', 6450465, 3, 4),
('2023-07-03', 3953087, 5, 8),
('2022-03-08', 6679961, 1, 2),
('2024-06-05', 8228172, 7, 3),
('2023-04-26', 5193218, 2, 2),
('2025-06-15', 5348455, 3, 10),
('2022-06-20', 9796299, 3, 6),
('2024-11-30', 9763697, 6, 5),
('2025-06-16', 4098091, 10, 3),
('2022-01-02', 5559512, 2, 4),
('2024-10-08', 5955143, 10, 9),
('2024-01-06', 3318642, 1, 2),
('2025-01-17', 5774620, 2, 3),
('2024-07-01', 661709, 6, 10),
('2024-03-06', 9788401, 5, 1),
('2022-02-25', 3885415, 5, 4),
('2024-05-09', 2725924, 1, 4),
('2022-01-05', 4963725, 5, 8),
('2022-11-01', 2846069, 7, 7),
('2022-06-07', 5539322, 2, 5),
('2025-02-27', 934368, 1, 8),
('2024-12-17', 1629519, 9, 10),
('2023-01-04', 1030152, 8, 8),
('2024-10-30', 1220965, 4, 3),
('2025-03-23', 9330566, 2, 9),
('2024-07-27', 6953589, 10, 5),
('2023-07-27', 7095565, 6, 8),
('2023-03-07', 8827274, 7, 6),
('2025-03-22', 6644179, 5, 2),
('2025-02-11', 9873980, 4, 4),
('2024-04-25', 8261150, 6, 1),
('2022-01-24', 5089677, 2, 7),
('2024-02-01', 2789657, 6, 8),
('2022-01-13', 1207617, 2, 3),
('2024-01-15', 1576521, 6, 8),
('2022-06-18', 9851220, 8, 6),
('2025-10-18', 5380034, 1, 2),
('2022-07-24', 3065020, 7, 8),
('2023-06-27', 9093328, 9, 4),
('2024-09-23', 5369262, 5, 7),
('2024-04-18', 8574715, 3, 10),
('2024-01-07', 4305195, 8, 9),
('2022-03-13', 2547792, 9, 9),
('2022-09-18', 3781866, 2, 2),
('2022-05-30', 5926610, 9, 7),
('2024-09-13', 9740920, 2, 6),
('2024-10-29', 4323481, 2, 5),
('2022-12-14', 8767286, 5, 1),
('2023-04-29', 9536283, 3, 10),
('2022-02-14', 6996020, 4, 10),
('2024-06-25', 9324231, 6, 5),
('2025-06-28', 1190424, 4, 1),
('2024-08-22', 4780809, 10, 8),
('2024-12-15', 9349351, 7, 4),
('2025-11-04', 3318789, 7, 5),
('2023-09-10', 5522238, 4, 9),
('2023-07-14', 8420898, 3, 10),
('2024-01-02', 5117785, 8, 3),
('2022-01-11', 4414437, 3, 10),
('2025-11-15', 4873969, 6, 10),
('2025-06-29', 6786169, 4, 1),
('2023-07-22', 5109481, 5, 4),
('2023-02-18', 1691714, 10, 2),
('2025-05-02', 5877479, 3, 3),
('2023-08-06', 8359439, 6, 5),
('2024-08-20', 6082270, 5, 8),
('2022-05-31', 7396416, 8, 7),
('2023-09-16', 9423212, 8, 9),
('2025-10-18', 7147513, 10, 4),
('2024-02-19', 6428038, 1, 1),
('2022-01-28', 5257374, 2, 9),
('2024-05-12', 2180972, 9, 10),
('2022-07-25', 3505646, 5, 10),
('2022-10-17', 2062972, 3, 9),
('2022-07-23', 9199007, 9, 5),
('2023-06-05', 500630, 4, 7),
('2025-08-27', 8123179, 1, 2),
('2024-05-13', 1327346, 4, 1),
('2025-03-26', 8625105, 7, 6),
('2025-10-17', 1736818, 2, 1),
('2022-08-11', 4496640, 10, 4),
('2025-04-25', 7517626, 10, 8),
('2022-08-16', 3153606, 2, 2),
('2025-07-13', 7882322, 3, 9),
('2025-02-18', 540964, 6, 3),
('2023-11-23', 1841798, 2, 10),
('2022-12-28', 1017281, 4, 4),
('2025-10-11', 1707409, 5, 4),
('2024-02-03', 8241214, 2, 7),
('2023-04-15', 8703066, 4, 3),
('2024-12-18', 7291764, 2, 7),
('2024-07-10', 6664097, 2, 8),
('2024-08-22', 947844, 3, 3),
('2024-07-17', 6380123, 3, 3),
('2025-01-29', 5213413, 10, 9),
('2023-09-19', 9262546, 1, 10),
('2023-12-20', 8163579, 6, 1),
('2022-06-04', 513743, 4, 5),
('2022-04-20', 4420270, 4, 6),
('2022-01-16', 3653257, 10, 1),
('2025-05-03', 2472860, 3, 10),
('2023-01-15', 8482772, 10, 1),
('2022-10-04', 3404746, 8, 10),
('2024-05-27', 730596, 3, 1),
('2022-08-22', 9396005, 8, 8),
('2024-12-02', 5612778, 6, 6),
('2022-02-12', 9786475, 5, 3),
('2025-02-25', 5181172, 1, 7),
('2022-08-26', 9121900, 9, 2),
('2022-12-25', 6957043, 8, 7),
('2025-06-03', 9658502, 9, 4),
('2023-12-16', 9549528, 7, 4),
('2022-08-04', 9768602, 8, 9),
('2024-03-19', 6408882, 4, 5),
('2022-05-06', 3127619, 3, 10),
('2024-06-19', 9396404, 2, 6),
('2024-01-05', 1878822, 9, 10),
('2022-11-28', 3476210, 2, 2),
('2023-08-01', 8576078, 9, 1),
('2023-07-21', 9801707, 1, 8),
('2023-07-01', 5864296, 6, 4),
('2022-03-02', 2862598, 10, 6),
('2022-03-17', 7479814, 6, 8),
('2025-08-27', 8480007, 10, 1),
('2023-11-24', 2857483, 1, 3),
('2023-03-26', 4603997, 4, 1),
('2024-04-07', 4835842, 2, 8),
('2022-11-28', 9950331, 4, 9),
('2024-02-22', 1559944, 1, 5),
('2025-11-05', 6602667, 1, 8),
('2025-03-27', 6410649, 10, 4),
('2025-12-10', 6972937, 6, 6),
('2022-05-02', 2264154, 3, 7),
('2022-01-11', 5379972, 7, 10),
('2024-12-11', 2151462, 3, 1),
('2022-11-07', 6807528, 8, 3),
('2024-08-11', 6087109, 9, 10),
('2025-12-19', 6763584, 1, 4),
('2023-01-23', 9144342, 1, 10),
('2023-05-14', 1347657, 5, 1),
('2022-04-21', 6606056, 3, 2),
('2023-02-19', 7425909, 2, 6),
('2022-08-22', 4550714, 6, 6),
('2025-04-15', 6551441, 2, 8),
('2024-09-25', 552928, 2, 9),
('2024-06-30', 710917, 9, 1),
('2024-10-24', 8960632, 2, 2),
('2025-12-07', 2394139, 5, 2),
('2022-11-11', 534306, 1, 10),
('2022-02-27', 9718340, 1, 2),
('2023-06-07', 3158468, 5, 9),
('2023-07-07', 1718853, 9, 4),
('2025-10-14', 2967527, 6, 7),
('2024-08-17', 2492464, 9, 6),
('2022-08-12', 3196042, 5, 7),
('2024-12-08', 7593724, 7, 3),
('2024-03-20', 7908595, 5, 6),
('2023-04-11', 9752618, 9, 6),
('2023-12-30', 4994544, 8, 7),
('2023-10-03', 5964709, 6, 5),
('2025-10-12', 8156863, 6, 10),
('2025-10-29', 1947541, 5, 7),
('2022-06-09', 8863563, 4, 4),
('2024-05-22', 769168, 1, 8),
('2023-05-20', 5988331, 4, 2),
('2024-10-22', 4979202, 4, 3),
('2024-10-31', 4691800, 1, 4),
('2024-10-31', 1730204, 10, 10),
('2025-02-18', 6165390, 1, 3),
('2024-06-01', 3655432, 6, 5),
('2022-05-30', 9776135, 10, 4),
('2025-11-14', 5402344, 1, 2),
('2025-01-21', 6964855, 9, 7),
('2024-07-28', 3077969, 6, 3),
('2023-08-05', 5460878, 10, 5),
('2025-12-20', 9498603, 8, 6),
('2025-06-28', 9246526, 5, 8),
('2023-09-16', 3997277, 4, 6),
('2024-06-28', 937229, 1, 6),
('2022-09-18', 9373976, 2, 9),
('2023-12-31', 6854160, 4, 4),
('2024-05-25', 4606089, 2, 3),
('2025-04-06', 555649, 4, 2),
('2022-01-11', 4069822, 4, 4),
('2022-02-11', 617549, 5, 6),
('2022-08-25', 3280981, 5, 9),
('2024-01-01', 8663215, 6, 5),
('2023-12-26', 8848290, 7, 1),
('2023-07-18', 2838514, 5, 1),
('2025-02-16', 3461129, 9, 10),
('2023-04-28', 4679305, 6, 6),
('2024-07-01', 1403972, 5, 5),
('2023-11-08', 9364918, 5, 1),
('2023-01-30', 9318432, 4, 6),
('2024-01-07', 7435593, 8, 10),
('2022-06-08', 2232101, 10, 9),
('2024-03-12', 7153056, 2, 5),
('2025-01-26', 9842134, 3, 3),
('2024-10-09', 7036256, 7, 7),
('2025-04-22', 4356366, 4, 1),
('2022-09-26', 7914062, 8, 8),
('2023-12-09', 5421509, 10, 8),
('2025-11-12', 2897870, 8, 8),
('2023-02-22', 8532124, 2, 3),
('2023-09-07', 5326193, 10, 9),
('2023-12-23', 9282335, 9, 1),
('2024-12-04', 4996043, 7, 7),
('2022-06-03', 8910047, 6, 10),
('2024-04-06', 1608188, 6, 4),
('2025-01-16', 8241991, 5, 10),
('2025-06-28', 3452662, 7, 10),
('2023-03-03', 2685195, 2, 4),
('2022-07-26', 9802987, 6, 3),
('2023-11-03', 4782670, 7, 3),
('2023-04-19', 2857214, 3, 10),
('2022-01-03', 2550950, 2, 9),
('2023-02-06', 7421825, 9, 10),
('2023-12-05', 5757935, 3, 8),
('2022-06-02', 3610994, 8, 9),
('2025-04-20', 3329418, 5, 9),
('2022-03-11', 7921103, 5, 3),
('2025-09-01', 7747847, 8, 2),
('2022-07-20', 7277246, 10, 8),
('2025-04-13', 5600095, 6, 7),
('2024-11-03', 5728437, 7, 2),
('2023-01-13', 8792033, 10, 7),
('2024-09-09', 9288747, 2, 10),
('2024-01-24', 4144657, 2, 4),
('2023-09-11', 6731833, 4, 10),
('2024-11-25', 7980620, 10, 9),
('2023-09-26', 3739337, 9, 3),
('2025-12-04', 2214200, 5, 1),
('2025-06-26', 8547719, 1, 2),
('2024-10-23', 5692640, 1, 8),
('2025-10-02', 3230952, 7, 2),
('2024-06-17', 6249570, 8, 5),
('2022-02-09', 8052886, 6, 2),
('2025-05-16', 5207766, 10, 7),
('2025-03-16', 2301886, 6, 4),
('2022-12-06', 2843113, 6, 9),
('2022-10-25', 769098, 8, 4),
('2022-07-02', 3730804, 6, 9),
('2024-06-26', 9089415, 9, 1),
('2024-11-29', 9089694, 8, 5),
('2023-03-11', 9635043, 6, 5),
('2022-07-20', 7588074, 1, 7),
('2022-03-27', 5557177, 8, 6),
('2023-11-01', 4338837, 6, 10),
('2022-04-30', 6522724, 9, 9),
('2024-11-24', 1863873, 8, 1),
('2025-05-23', 9868154, 10, 9),
('2023-09-26', 6964165, 8, 1),
('2025-04-27', 9270158, 1, 4),
('2025-06-10', 9705372, 8, 8),
('2022-12-29', 5884022, 3, 3),
('2023-08-24', 5021946, 7, 9),
('2025-08-13', 3743555, 1, 7),
('2022-02-10', 8282860, 3, 10),
('2024-03-02', 942937, 8, 3),
('2025-10-25', 8439490, 2, 8),
('2024-02-22', 867986, 1, 9),
('2025-08-20', 5518029, 9, 9),
('2023-09-30', 4696928, 3, 3),
('2023-12-29', 4531671, 7, 3),
('2023-04-03', 9812865, 3, 8),
('2022-09-21', 2780927, 10, 2),
('2022-07-12', 9035064, 9, 8),
('2023-09-29', 4768031, 2, 4),
('2025-11-11', 6994887, 5, 4),
('2023-02-28', 9166731, 9, 7),
('2024-02-07', 3632880, 7, 10),
('2022-08-20', 9251073, 5, 5),
('2025-03-13', 9788836, 1, 1),
('2025-11-02', 4842077, 6, 5),
('2023-01-19', 2533916, 9, 9),
('2023-10-27', 5001715, 5, 9),
('2024-08-01', 529935, 1, 9),
('2025-11-10', 9855804, 6, 6),
('2025-12-13', 9058966, 10, 10),
('2024-01-21', 7350864, 10, 3),
('2022-08-13', 6237564, 4, 9),
('2024-05-11', 3346994, 9, 5),
('2023-05-24', 1059779, 2, 1),
('2022-09-09', 1841279, 5, 5),
('2023-03-13', 3236392, 4, 6),
('2025-09-29', 8738944, 4, 2),
('2023-03-19', 4123010, 2, 6),
('2023-08-01', 5514624, 5, 3),
('2023-02-15', 3179839, 6, 4),
('2023-05-11', 6538910, 2, 5),
('2022-11-15', 7558669, 10, 1),
('2024-10-09', 6091028, 7, 10),
('2024-12-09', 4114537, 9, 4),
('2022-01-08', 1106929, 7, 9),
('2022-02-26', 4411912, 9, 1),
('2023-11-22', 5652013, 9, 7),
('2022-04-17', 4353586, 6, 2),
('2022-07-30', 1152400, 7, 7),
('2025-09-08', 5374114, 1, 10),
('2025-02-21', 6549133, 3, 2),
('2023-07-26', 4893638, 3, 9),
('2025-12-05', 8154397, 5, 7),
('2024-02-04', 6703847, 6, 1),
('2022-12-23', 1839806, 10, 4),
('2025-06-17', 6559782, 5, 4),
('2024-08-27', 896003, 10, 2),
('2022-05-15', 1694880, 8, 10),
('2023-11-25', 674298, 1, 1),
('2024-02-21', 1607499, 4, 7),
('2025-09-21', 3629129, 3, 3),
('2024-04-07', 1408097, 8, 6),
('2024-12-24', 4615328, 2, 5),
('2024-10-01', 1850421, 2, 3),
('2022-09-17', 8468349, 1, 4),
('2024-08-07', 2495632, 9, 6),
('2022-03-11', 3858398, 9, 2),
('2025-01-29', 9888321, 10, 9),
('2024-03-28', 5739959, 6, 4),
('2024-10-15', 7527827, 8, 2),
('2022-10-03', 2361106, 9, 2),
('2023-08-03', 5751196, 3, 6),
('2024-09-19', 4342394, 6, 1),
('2025-02-16', 3802982, 4, 10),
('2025-04-24', 1873176, 2, 10),
('2022-09-09', 4011967, 7, 1),
('2022-01-17', 8723041, 8, 8),
('2023-02-08', 959706, 9, 10),
('2024-08-24', 7857565, 2, 6),
('2024-11-24', 8567979, 7, 8),
('2023-09-08', 3119679, 10, 6),
('2023-12-29', 1010711, 10, 10),
('2025-08-12', 6320220, 3, 4),
('2024-10-30', 1141445, 6, 3),
('2023-09-30', 7761156, 4, 5),
('2022-02-04', 7677385, 5, 8),
('2024-06-05', 4959513, 8, 6),
('2022-06-09', 3747445, 5, 3),
('2022-10-16', 7337336, 5, 4),
('2022-12-10', 5564650, 3, 3),
('2023-09-22', 9133429, 5, 1),
('2025-04-24', 7719324, 9, 7),
('2024-10-07', 2672143, 8, 9),
('2022-07-24', 9472990, 8, 5),
('2024-05-02', 9066683, 5, 2),
('2025-11-07', 6627476, 3, 3),
('2022-08-16', 5314286, 9, 5),
('2025-06-24', 1589748, 5, 8),
('2023-03-23', 3969637, 3, 6),
('2024-12-27', 1780186, 1, 7),
('2022-04-06', 4431223, 5, 1),
('2023-11-27', 4762973, 3, 2),
('2022-12-16', 6390822, 9, 5),
('2024-05-28', 2532365, 5, 4),
('2023-04-05', 1433406, 6, 3),
('2024-08-01', 5413576, 2, 5),
('2022-04-03', 3579418, 4, 7),
('2024-10-06', 4821184, 8, 5),
('2024-05-16', 4576592, 9, 7),
('2023-12-26', 5944652, 5, 2),
('2025-08-08', 2869819, 2, 6),
('2023-09-09', 4456558, 2, 3),
('2025-07-11', 4232627, 3, 7),
('2022-08-06', 8639884, 8, 9),
('2022-06-27', 7262907, 6, 6),
('2022-12-04', 9592744, 3, 5),
('2022-09-13', 9060654, 5, 10),
('2023-05-10', 7752705, 6, 5),
('2023-10-16', 3226118, 10, 9),
('2024-06-29', 2528009, 5, 1),
('2023-04-13', 663774, 5, 1),
('2024-05-27', 9043493, 3, 8),
('2023-04-24', 5689109, 1, 7),
('2022-04-06', 8762121, 9, 7),
('2024-11-27', 7904519, 8, 4),
('2023-07-27', 4566536, 1, 3),
('2025-03-26', 6234205, 8, 5),
('2025-09-03', 8948563, 6, 8),
('2023-04-16', 9506721, 10, 8),
('2024-12-16', 1744679, 1, 6),
('2025-09-10', 553786, 5, 7),
('2025-12-14', 6937380, 9, 1),
('2024-09-23', 3487190, 9, 7),
('2024-11-21', 1139814, 4, 6),
('2023-09-27', 4686572, 6, 3),
('2024-03-23', 9796572, 5, 5),
('2023-08-28', 3024288, 1, 7),
('2024-01-10', 8774602, 2, 1),
('2022-06-05', 8315388, 7, 9),
('2023-09-23', 7312565, 10, 9),
('2025-12-07', 4380289, 10, 8),
('2025-12-14', 3291769, 2, 5),
('2022-02-14', 7842590, 5, 7),
('2023-05-07', 5853019, 10, 4),
('2022-02-11', 6920900, 8, 3),
('2023-01-24', 3998567, 6, 6),
('2024-12-13', 4323595, 3, 6),
('2022-09-02', 2741917, 1, 7),
('2025-06-12', 4687105, 1, 5),
('2024-07-25', 3917848, 1, 9),
('2023-09-22', 2157917, 7, 7),
('2025-06-20', 3263472, 8, 8),
('2024-09-02', 2954316, 4, 9),
('2023-02-06', 6412404, 8, 7),
('2025-08-17', 8231482, 1, 2),
('2023-10-09', 6911590, 6, 7),
('2024-07-06', 891326, 4, 3),
('2023-11-24', 1011803, 1, 10),
('2025-02-28', 4187200, 7, 3),
('2022-06-28', 3615267, 5, 1),
('2022-02-19', 3569619, 1, 7),
('2023-02-13', 3562951, 1, 10),
('2024-12-11', 7046894, 6, 6),
('2022-11-19', 7887990, 5, 3),
('2025-02-18', 4991781, 1, 6),
('2024-10-24', 1008722, 3, 9),
('2023-04-10', 9502849, 10, 2),
('2022-02-14', 7130801, 3, 3),
('2022-03-22', 4279320, 5, 10),
('2025-01-19', 9485147, 2, 1),
('2025-11-02', 9655135, 1, 7),
('2024-10-21', 8098176, 1, 6),
('2025-12-12', 4033152, 4, 4),
('2022-02-11', 2976560, 10, 7),
('2022-10-05', 7115895, 5, 10),
('2023-02-13', 8709235, 1, 4),
('2022-12-08', 8298673, 6, 9),
('2023-05-19', 5613458, 8, 9),
('2025-11-13', 5874982, 4, 10),
('2025-07-06', 6628061, 10, 9),
('2024-06-08', 3684033, 9, 3),
('2023-10-20', 6128184, 7, 9),
('2023-11-18', 8497483, 9, 8),
('2024-05-29', 9897747, 10, 8),
('2022-06-27', 1474045, 2, 5),
('2025-07-03', 4872695, 5, 7),
('2023-06-11', 1081910, 8, 1),
('2022-10-29', 8032735, 4, 1),
('2024-11-15', 6236890, 1, 7),
('2022-06-23', 9513703, 5, 2),
('2025-05-18', 4688079, 9, 5),
('2023-09-20', 5838746, 4, 9),
('2023-12-06', 1915793, 5, 8),
('2025-06-28', 2806621, 3, 10),
('2025-09-25', 4683273, 10, 3),
('2023-02-14', 3712540, 5, 1),
('2025-09-17', 8711280, 7, 8),
('2023-03-03', 8580170, 8, 3),
('2025-12-03', 2844517, 3, 7),
('2023-10-10', 3564007, 3, 6),
('2025-10-22', 7026505, 1, 6),
('2025-08-25', 1400053, 7, 2),
('2024-12-29', 1245242, 1, 3),
('2025-01-13', 7171295, 7, 10),
('2022-05-20', 5860593, 1, 6),
('2022-07-06', 3829223, 4, 9),
('2023-03-29', 6682308, 6, 4),
('2025-08-22', 3269030, 2, 8),
('2023-12-01', 3533538, 7, 7),
('2022-05-12', 7322357, 8, 3),
('2024-05-28', 6579166, 10, 2),
('2023-02-27', 7079642, 1, 2),
('2024-01-23', 1349358, 7, 9),
('2025-05-18', 3453417, 4, 3),
('2022-05-09', 6372811, 9, 5),
('2024-02-16', 7441563, 5, 9),
('2022-10-06', 1306823, 2, 1),
('2022-02-02', 3434164, 10, 8),
('2023-09-08', 8285312, 9, 10),
('2022-07-05', 5968240, 3, 5),
('2022-05-28', 2179593, 2, 10),
('2022-09-16', 2649094, 3, 9),
('2024-02-22', 5911393, 1, 10),
('2024-04-01', 2767041, 10, 4),
('2023-04-25', 4259044, 7, 8),
('2022-08-11', 1112599, 6, 5),
('2022-03-27', 6521036, 10, 6),
('2025-11-05', 5384107, 3, 5),
('2022-12-29', 9699056, 10, 9),
('2023-10-14', 6602323, 1, 4),
('2025-03-13', 2843010, 6, 5),
('2023-12-27', 8450095, 6, 1),
('2025-01-27', 7353878, 7, 7),
('2024-02-11', 3460565, 1, 4),
('2023-01-02', 1948866, 9, 4),
('2024-07-20', 4224436, 5, 7),
('2023-08-25', 3524749, 9, 10),
('2022-11-28', 7974185, 9, 7),
('2025-05-13', 3853495, 2, 4),
('2022-01-15', 1052962, 1, 7),
('2024-08-16', 5620819, 5, 5),
('2025-03-20', 1653457, 6, 5),
('2022-06-16', 5687963, 4, 10),
('2024-02-01', 7178033, 8, 10),
('2025-11-29', 3480073, 3, 1),
('2025-08-14', 5158896, 3, 10),
('2025-12-24', 9125189, 4, 2),
('2022-03-19', 9418410, 2, 8),
('2025-01-16', 9113471, 3, 7),
('2022-05-22', 7930810, 1, 8),
('2024-08-15', 2254317, 1, 10),
('2024-04-23', 4996091, 4, 10),
('2023-07-04', 2330015, 9, 3),
('2023-02-23', 1755480, 4, 7),
('2024-01-15', 2822901, 10, 2),
('2024-02-27', 8655960, 5, 5),
('2023-10-30', 7930781, 8, 9),
('2023-09-12', 8895683, 6, 6),
('2022-08-19', 2104832, 7, 5),
('2023-10-23', 4918688, 1, 7),
('2025-08-17', 4862675, 3, 3),
('2022-05-26', 7824843, 10, 10),
('2022-04-04', 9223511, 6, 1),
('2024-03-20', 8560256, 4, 8),
('2023-04-16', 5271787, 10, 1),
('2023-05-22', 3312391, 10, 4),
('2023-01-27', 4735963, 1, 9),
('2025-06-07', 1498661, 6, 1),
('2022-03-07', 1971618, 2, 2),
('2025-12-10', 7139391, 6, 10),
('2022-06-07', 7548918, 10, 5),
('2024-04-13', 4108915, 3, 3),
('2022-04-22', 6275355, 5, 1),
('2024-10-13', 6615667, 4, 7),
('2022-12-27', 4445767, 9, 3),
('2022-07-21', 8401657, 6, 7),
('2022-06-23', 5275712, 2, 5),
('2024-04-09', 3020506, 4, 4),
('2022-04-25', 1005226, 9, 9),
('2024-06-24', 792281, 7, 3),
('2022-12-19', 4742024, 9, 1),
('2023-07-25', 832814, 5, 7),
('2022-10-27', 8706531, 1, 3),
('2025-01-12', 638390, 5, 5),
('2024-12-01', 3125327, 7, 5),
('2023-01-24', 3434292, 10, 8),
('2023-10-12', 8375994, 8, 1),
('2025-04-29', 1745791, 8, 2),
('2024-02-29', 7151828, 6, 4),
('2023-11-24', 3779658, 7, 6),
('2025-05-16', 9536125, 4, 1),
('2025-07-16', 1964719, 5, 9),
('2023-03-09', 4685704, 10, 9),
('2023-06-28', 4943047, 3, 9),
('2023-09-05', 6716945, 3, 6),
('2025-09-25', 9269110, 10, 1),
('2024-09-14', 2770348, 8, 2),
('2025-09-14', 3171784, 7, 9),
('2024-06-12', 8013730, 1, 9),
('2026-01-01', 8301050, 4, 2),
('2022-07-14', 8775683, 10, 2),
('2024-04-04', 3395393, 6, 3),
('2022-01-04', 7334685, 1, 6),
('2022-02-15', 6832880, 4, 2),
('2022-12-20', 2077278, 7, 8),
('2022-07-25', 3054978, 1, 1),
('2023-07-30', 9871003, 3, 1),
('2024-12-22', 6525317, 10, 5),
('2025-09-24', 7794452, 2, 2),
('2024-02-13', 7709366, 2, 2),
('2023-09-08', 4688249, 8, 4),
('2025-07-02', 8525042, 6, 5),
('2023-05-17', 6430030, 3, 8),
('2025-08-19', 8211051, 5, 9),
('2025-04-04', 7243508, 6, 7),
('2022-06-21', 6041428, 7, 7),
('2023-02-06', 9672411, 6, 4),
('2022-04-14', 4690486, 6, 1),
('2023-06-15', 3386728, 2, 8),
('2023-12-22', 9586380, 2, 9),
('2024-11-14', 3742037, 10, 7),
('2024-11-06', 2510468, 5, 9),
('2025-08-05', 6492864, 1, 10),
('2022-12-30', 932263, 9, 4),
('2022-07-06', 5994409, 1, 10),
('2024-05-04', 1043533, 9, 4),
('2023-08-10', 7567240, 4, 1),
('2022-02-11', 3626541, 2, 4),
('2022-05-03', 6048483, 5, 10),
('2024-11-02', 5038031, 7, 4),
('2023-04-08', 1891728, 9, 1),
('2023-08-04', 6835015, 8, 5),
('2024-06-10', 3223720, 5, 2),
('2023-05-30', 6568606, 9, 10),
('2025-11-26', 9247930, 2, 9),
('2025-08-17', 4069510, 1, 4),
('2025-02-11', 8208043, 1, 9),
('2024-09-15', 6832650, 4, 7),
('2023-12-26', 2556637, 4, 8),
('2022-06-26', 8844117, 5, 6),
('2022-03-04', 4269799, 1, 8),
('2025-10-30', 7579523, 1, 3),
('2023-04-18', 3937094, 2, 3),
('2024-07-02', 4907002, 3, 6),
('2023-01-03', 3700162, 7, 9),
('2024-05-08', 8794102, 4, 9),
('2022-04-23', 6046831, 6, 9),
('2025-03-14', 5538155, 3, 3),
('2022-10-11', 7954371, 6, 3),
('2025-04-25', 2773704, 5, 6),
('2023-01-30', 3926031, 5, 7),
('2023-01-13', 1202263, 2, 6),
('2023-03-15', 3324427, 3, 3),
('2025-06-01', 3413767, 8, 8),
('2024-08-15', 8550191, 3, 6),
('2023-07-29', 3245673, 10, 10),
('2022-09-20', 6266873, 8, 7),
('2024-12-18', 2388488, 5, 2),
('2025-02-07', 2328620, 9, 3),
('2025-09-26', 4392019, 2, 2),
('2024-09-20', 1995594, 6, 2),
('2022-10-09', 2584534, 3, 7),
('2022-09-21', 3651970, 1, 8),
('2023-09-18', 9843124, 9, 5),
('2022-06-28', 1345317, 4, 8),
('2023-06-10', 4520504, 6, 9),
('2023-07-12', 9978093, 7, 6),
('2025-12-22', 1159025, 4, 10),
('2025-09-11', 2215875, 7, 10),
('2023-07-19', 6735262, 7, 1),
('2022-08-10', 8806040, 9, 1),
('2025-11-12', 1321681, 4, 1),
('2024-11-23', 8812494, 1, 4),
('2023-01-04', 2317941, 3, 9),
('2022-01-14', 4991768, 2, 9),
('2023-06-09', 882814, 9, 7),
('2022-11-10', 7480347, 1, 4),
('2024-06-07', 8593264, 6, 6),
('2022-09-27', 5146559, 9, 1),
('2024-12-02', 9382689, 4, 10),
('2025-05-21', 6493146, 5, 3),
('2023-01-26', 973347, 6, 10),
('2024-08-01', 4794289, 2, 6),
('2022-06-19', 1827529, 6, 8),
('2022-01-11', 3511113, 5, 3),
('2024-07-07', 4296097, 8, 9),
('2024-06-20', 4696836, 9, 8),
('2023-08-01', 9387132, 2, 6),
('2025-07-15', 6182725, 8, 1),
('2023-04-22', 1519807, 3, 10),
('2024-05-24', 7665853, 2, 7),
('2025-11-18', 4780854, 6, 5),
('2022-08-11', 3948117, 5, 4),
('2024-12-24', 4081539, 5, 2),
('2023-12-09', 4700039, 5, 9),
('2024-03-22', 7473995, 5, 2),
('2022-04-18', 3100893, 10, 5),
('2022-01-13', 4783981, 4, 6),
('2025-12-30', 5510561, 1, 2),
('2025-05-18', 1925607, 5, 7),
('2024-02-15', 5639049, 9, 3),
('2025-11-03', 1123227, 9, 7),
('2024-12-02', 2382821, 9, 9),
('2022-04-03', 9251012, 1, 3),
('2024-07-15', 2914832, 5, 9),
('2022-09-14', 7507719, 8, 10),
('2025-06-26', 2053960, 4, 5),
('2023-09-19', 1790443, 5, 8),
('2024-06-07', 6892742, 10, 1),
('2023-01-27', 6400124, 4, 8),
('2025-08-25', 2795571, 1, 9),
('2024-01-31', 6205106, 9, 8),
('2025-06-08', 3440229, 8, 9),
('2024-09-17', 4470338, 8, 6),
('2024-03-23', 5602814, 8, 6),
('2022-10-18', 2861634, 8, 2),
('2022-02-28', 2132649, 3, 2),
('2023-01-05', 2089497, 1, 6),
('2023-03-02', 2346352, 3, 6),
('2023-09-01', 1082244, 10, 3),
('2023-07-15', 3116985, 1, 4),
('2022-07-25', 9656163, 3, 9),
('2023-05-30', 9995847, 3, 7),
('2022-08-27', 7046957, 9, 4),
('2022-11-08', 5044151, 3, 10),
('2025-06-16', 3301361, 1, 8),
('2024-07-14', 3038517, 3, 8),
('2022-03-15', 5028378, 6, 9),
('2024-07-16', 8695896, 9, 2),
('2025-06-23', 9721226, 9, 4),
('2024-06-09', 6836777, 1, 6),
('2023-08-06', 5033475, 3, 6),
('2024-09-27', 3177303, 10, 3),
('2022-01-25', 6087990, 2, 2),
('2025-12-24', 7345330, 4, 8),
('2024-05-29', 1596330, 9, 2),
('2025-11-01', 5010759, 8, 4),
('2025-02-22', 9844671, 6, 5),
('2023-02-06', 7480053, 10, 8),
('2023-10-20', 9388257, 7, 6),
('2022-06-26', 3823223, 9, 8),
('2024-02-04', 9089454, 9, 4),
('2023-02-07', 1558799, 5, 4),
('2022-12-01', 7440553, 3, 9),
('2025-07-29', 4025167, 9, 1),
('2025-07-25', 6575747, 4, 3),
