INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2022-08-26', 4396438, 9, 9),
('2025-04-11', 4901422, 3, 8),
('2024-12-19', 7425994, 6, 23),
('2022-03-26', 7880685, 10, 26),
('2022-01-11', 3538050, 8, 24),
('2022-02-02', 4217685, 2, 19),
('2025-09-22', 2346095, 2, 19),
('2023-05-27', 6728790, 9, 2),
('2025-06-29', 1987902, 10, 15),
('2024-09-23', 4388897, 3, 22),
('2023-06-20', 4507970, 8, 7),
('2022-02-08', 2770116, 10, 28),
('2024-08-25', 696884, 10, 10),
('2025-05-22', 1016142, 6, 5),
('2025-08-15', 9075021, 9, 26),
('2023-06-04', 2060697, 4, 23),
('2023-11-18', 1055591, 8, 28),
('2025-04-11', 5497732, 4, 13),
('2024-02-18', 2177280, 7, 24),
('2022-01-17', 1771753, 1, 10),
('2024-05-09', 4995226, 2, 9),
('2022-10-01', 8564940, 3, 23),
('2025-08-01', 7880174, 4, 14),
('2024-11-15', 7420800, 3, 6),
('2022-09-16', 9054265, 3, 16),
('2024-03-20', 9192805, 7, 30),
('2023-08-26', 6071317, 10, 5),
('2025-05-31', 3754737, 5, 17),
('2023-12-06', 5297996, 6, 22),
('2025-04-26', 9543260, 2, 1),
('2024-10-10', 7557155, 9, 8),
('2024-05-07', 7590300, 7, 14),
('2025-11-15', 9832370, 10, 26),
('2023-03-22', 6603289, 6, 10),
('2024-11-30', 9610890, 8, 4),
('2022-12-20', 4860876, 6, 1),
('2023-10-17', 7150044, 3, 10),
('2022-08-31', 6040829, 1, 2),
('2023-06-04', 6870610, 3, 17),
('2023-04-24', 8797074, 5, 18),
('2025-07-29', 3859754, 8, 16),
('2022-08-15', 2203631, 5, 5),
('2023-12-27', 6176300, 1, 16),
('2025-08-17', 4774633, 5, 28),
('2025-02-09', 4180353, 8, 20),
('2022-07-10', 4759239, 7, 14),
('2023-12-08', 3294880, 2, 12),
('2025-09-18', 2575950, 3, 20),
('2024-03-02', 667184, 10, 23),
('2024-02-26', 9560290, 10, 24),
('2024-06-29', 9881950, 2, 21),
('2023-08-22', 6389274, 9, 13),
('2023-07-08', 9620768, 10, 16),
('2024-12-29', 597449, 7, 30),
('2024-11-30', 6010125, 2, 5),
('2022-06-10', 9690068, 8, 26),
('2022-12-16', 7380340, 7, 6),
('2022-05-15', 1845496, 4, 6),
('2024-08-10', 3790664, 10, 28),
('2025-04-09', 3123686, 1, 19),
('2024-10-24', 3533326, 1, 2),
('2022-03-07', 6201571, 1, 8),
('2024-01-20', 7248668, 6, 11),
('2024-06-28', 9788075, 3, 26),
('2024-10-26', 7805592, 10, 21),
('2023-02-24', 4387915, 3, 21),
('2025-12-29', 9067138, 3, 21),
('2022-03-14', 8055787, 3, 30),
('2024-05-16', 5696915, 6, 16),
('2023-08-29', 8715759, 7, 14),
('2022-08-04', 7259710, 6, 10),
('2024-08-18', 4057871, 2, 17),
('2025-11-27', 825585, 6, 5),
('2024-06-20', 3475267, 1, 4),
('2022-03-01', 3611672, 6, 30),
('2025-11-13', 7566850, 3, 4),
('2022-10-26', 5247203, 6, 5),
('2025-05-18', 5364621, 9, 18),
('2022-11-15', 2305009, 5, 15),
('2025-08-11', 3346092, 5, 27),
('2023-01-10', 2313397, 4, 8),
('2023-06-09', 5636124, 2, 16),
('2024-01-21', 3500585, 9, 24),
('2022-02-02', 903994, 4, 9),
('2024-09-27', 564197, 5, 14),
('2022-02-05', 4389357, 9, 15),
('2022-02-03', 7571422, 7, 22),
('2023-01-23', 1030345, 7, 10),
('2022-06-18', 4161379, 4, 13),
('2023-08-26', 1823966, 1, 2),
('2024-01-07', 7170320, 5, 15),
('2022-07-14', 6837803, 7, 29),
('2024-06-30', 3615580, 3, 15),
('2022-06-08', 7404881, 9, 17),
('2025-12-04', 1214689, 7, 19),
('2024-10-25', 3098515, 4, 2),
('2022-06-26', 5735899, 5, 6),
('2025-04-24', 1272002, 6, 13),
('2022-08-03', 4213427, 8, 4),
('2024-11-08', 4625489, 3, 12),
('2025-06-03', 3143749, 1, 8),
('2022-07-10', 3454565, 10, 19),
('2024-01-29', 8155328, 7, 21),
('2023-10-20', 6008358, 7, 6),
('2023-09-20', 2169920, 9, 3),
('2023-11-25', 4309557, 2, 24),
('2022-09-24', 8619877, 6, 24),
('2025-09-23', 2842997, 8, 3),
('2022-05-04', 7312390, 5, 20),
('2022-04-15', 5488657, 9, 16),
('2022-04-01', 5052297, 5, 16),
('2022-08-28', 9710492, 4, 23),
('2025-10-01', 9905009, 4, 17),
('2024-10-01', 3395671, 8, 1),
('2025-05-06', 1554068, 6, 16),
('2023-06-09', 5574978, 8, 23),
('2023-07-28', 2627766, 5, 15),
('2025-02-19', 4546314, 3, 7),
('2025-07-11', 2963574, 10, 7),
('2024-08-23', 3537093, 10, 25),
('2024-02-11', 730267, 7, 11),
('2025-10-29', 2789187, 7, 27),
('2024-10-05', 7130556, 4, 11),
('2022-05-22', 9730836, 6, 24),
('2023-07-06', 6182085, 5, 16),
('2022-07-04', 6672044, 7, 27),
('2025-09-02', 895202, 6, 14),
('2022-02-03', 6222903, 2, 24),
('2024-02-10', 2456379, 8, 19),
('2022-02-25', 8655654, 2, 14),
('2023-12-10', 5858405, 2, 24),
('2023-08-04', 9257344, 10, 9),
('2025-04-25', 3275869, 9, 9),
('2022-08-26', 945021, 7, 22),
('2022-01-25', 9043460, 6, 30),
('2023-09-23', 5877118, 3, 30),
('2023-11-09', 2681307, 3, 16),
('2023-03-30', 4276515, 8, 21),
('2024-03-05', 7150243, 5, 16),
('2022-12-21', 7880588, 5, 25),
('2023-06-18', 5265377, 10, 3),
('2025-01-23', 6712546, 7, 15),
('2024-12-11', 7928992, 1, 12),
('2024-12-22', 3926610, 9, 15),
('2023-12-31', 6695970, 2, 23),
('2024-02-20', 6308978, 9, 21),
('2024-04-03', 7123595, 7, 24),
('2023-02-23', 8832316, 2, 5),
('2025-12-24', 1988246, 10, 12),
('2023-10-15', 8954994, 9, 18),
('2022-10-23', 1252774, 1, 7),
('2023-01-27', 7226217, 7, 3),
('2024-01-22', 1017925, 5, 8),
('2023-08-02', 3403513, 4, 25),
('2022-03-05', 6522901, 10, 13),
('2025-03-29', 2639066, 4, 19),
('2024-10-20', 5752820, 7, 24),
('2023-06-11', 1395356, 2, 12),
('2022-01-13', 8927928, 7, 28),
('2024-04-18', 5827843, 1, 17),
('2024-09-08', 3390306, 4, 29),
('2023-09-29', 1123830, 5, 3),
('2024-12-20', 3880319, 2, 29),
('2022-09-15', 5051348, 5, 8),
('2024-12-06', 6504525, 1, 24),
('2024-01-16', 2777650, 1, 29),
('2023-09-28', 4508796, 6, 20),
('2023-03-09', 5338147, 7, 18),
('2023-08-31', 2934258, 2, 21),
('2023-05-19', 6775661, 8, 29),
('2023-11-11', 3557772, 1, 10),
('2024-02-11', 4666685, 1, 30),
('2024-09-23', 9925179, 4, 25),
('2023-07-07', 3712001, 7, 28),
('2024-01-21', 8175751, 5, 26),
('2025-02-18', 3125324, 5, 8),
('2023-06-10', 4192836, 3, 2),
('2024-01-08', 1374698, 7, 6),
('2022-05-01', 8879780, 8, 9),
('2024-12-28', 5791785, 1, 29),
('2025-07-18', 5259271, 4, 21),
('2024-06-29', 1271161, 4, 28),
('2024-09-11', 1181939, 3, 1),
('2024-09-17', 4626230, 10, 25),
('2023-08-17', 1416758, 10, 4),
('2022-07-15', 1116630, 8, 16),
('2022-03-22', 8854494, 10, 22),
('2023-05-29', 971740, 7, 28),
('2023-01-17', 6305422, 7, 13),
('2024-09-16', 3784264, 7, 4),
('2022-10-20', 7504695, 4, 3),
('2025-12-17', 562509, 2, 12),
('2022-03-12', 1987917, 1, 18),
('2025-12-27', 6326328, 1, 1),
('2022-04-22', 2566196, 9, 29),
('2025-02-01', 5405112, 1, 2),
('2023-07-19', 8344760, 6, 23),
('2022-11-17', 3035329, 9, 24),
('2022-06-27', 4837942, 5, 8),
('2024-06-12', 7755925, 9, 18),
('2024-03-05', 5900212, 3, 28),
('2025-04-08', 2656635, 3, 2),
('2022-03-09', 3641066, 3, 8),
('2023-06-11', 7844546, 4, 20),
('2024-01-20', 7605780, 3, 7),
('2023-05-06', 1564025, 9, 17),
('2025-11-17', 7610093, 4, 28),
('2025-01-08', 3782846, 10, 12),
('2023-04-03', 4799503, 1, 15),
('2022-06-28', 9265358, 2, 28),
('2023-08-05', 5107628, 6, 1),
('2023-08-01', 7061616, 4, 28),
('2023-12-11', 2680992, 5, 19),
('2022-10-08', 2313915, 2, 23),
('2024-05-14', 9518467, 7, 13),
('2022-09-27', 1772282, 1, 1),
('2023-09-16', 9217903, 8, 23),
('2023-11-03', 2362108, 1, 28),
('2022-08-22', 8769610, 7, 1),
('2022-12-18', 5099660, 3, 4),
('2025-10-13', 1170791, 5, 23),
('2023-03-25', 5832320, 10, 14),
('2025-02-14', 6935861, 6, 25),
('2024-12-15', 4410545, 5, 20),
('2023-06-15', 5052155, 10, 9),
('2024-08-29', 8562841, 7, 9),
('2023-08-01', 6517200, 2, 20),
('2022-04-29', 9824257, 3, 24),
('2024-07-14', 3343042, 10, 14),
('2023-05-19', 8617236, 8, 29),
('2024-10-10', 1382598, 2, 21),
('2024-11-09', 5060615, 8, 8),
('2024-10-26', 7289544, 2, 25),
('2022-11-29', 9565418, 5, 25),
('2023-02-10', 6129733, 5, 5),
('2025-03-01', 2224405, 2, 24),
('2025-05-21', 2942302, 10, 18),
('2023-08-10', 7311595, 8, 30),
('2024-10-24', 790747, 5, 19),
('2022-07-25', 7866099, 1, 24),
('2023-12-12', 4946418, 3, 6),
('2022-12-26', 3786299, 4, 17),
('2024-01-23', 6998885, 3, 12),
('2024-01-05', 6062416, 7, 4),
('2024-07-19', 600744, 8, 15),
('2022-10-09', 5798781, 1, 17),
('2022-02-07', 4605277, 6, 8),
('2025-05-16', 5581541, 10, 27),
('2024-05-17', 3844875, 9, 5),
('2025-08-18', 9398514, 10, 7),
('2025-11-03', 8494419, 1, 28),
('2025-08-20', 9390947, 9, 27),
('2023-10-27', 933507, 9, 23),
('2023-12-19', 7419614, 3, 19),
('2024-04-30', 7650714, 3, 1),
('2022-05-27', 9298135, 2, 2),
('2024-04-14', 7960222, 9, 14),
('2022-07-01', 4681392, 2, 15),
('2022-03-29', 7309729, 2, 14),
('2025-08-19', 6202369, 2, 5),
('2025-05-10', 2195120, 9, 14),
('2024-06-08', 558634, 4, 2),
('2024-08-06', 6583979, 10, 7),
('2023-01-02', 4625789, 6, 22),
('2025-09-28', 8848493, 5, 8),
('2025-09-01', 8878543, 2, 26),
('2024-11-15', 3903534, 8, 23),
('2023-03-12', 615449, 5, 7),
('2022-01-13', 3081613, 1, 6),
('2022-03-17', 7272068, 9, 23),
('2022-11-19', 4582620, 5, 30),
('2025-11-11', 3553346, 10, 1),
('2024-01-27', 7544720, 3, 19),
('2025-02-10', 3698528, 2, 8),
('2023-08-01', 1970779, 5, 22),
('2024-12-29', 8187702, 2, 26),
('2023-04-08', 8724191, 9, 8),
('2024-06-11', 6582503, 2, 19),
('2024-11-12', 7389820, 7, 17),
('2024-04-17', 4247650, 2, 24),
('2024-07-23', 525417, 10, 7),
('2022-11-21', 550241, 1, 10),
('2022-03-19', 6300265, 10, 23),
('2025-03-13', 2613824, 7, 11),
('2022-06-25', 2001897, 9, 25),
('2025-05-16', 6753623, 1, 28),
('2025-12-04', 3246376, 10, 15),
('2025-07-23', 3290900, 5, 16),
('2022-03-17', 9264223, 4, 15),
('2023-03-09', 2957403, 7, 3),
('2025-08-14', 6082679, 3, 30),
('2024-08-24', 7953059, 8, 4),
('2023-03-28', 917747, 5, 22),
('2024-12-29', 9080084, 2, 17),
('2023-10-17', 6629420, 3, 16),
('2023-09-07', 4722008, 7, 18),
('2023-10-12', 6365900, 5, 2),
('2022-03-31', 8841728, 2, 8),
('2024-05-20', 5650666, 3, 10),
('2022-12-08', 5327176, 2, 29),
('2023-07-27', 3738978, 9, 30),
('2022-03-20', 7867524, 3, 19),
('2023-01-08', 6993878, 10, 6),
('2024-06-30', 5543758, 4, 20),
('2023-02-21', 7282797, 2, 27),
('2024-06-22', 5236196, 4, 13),
('2025-01-12', 3564255, 2, 27),
('2022-12-15', 8721399, 6, 29),
('2022-09-24', 3318226, 9, 19),
('2024-11-02', 6974985, 10, 4),
('2024-03-22', 4739134, 8, 26),
('2025-05-23', 2514078, 3, 7),
('2022-07-23', 4999443, 7, 30),
('2022-06-19', 7802562, 5, 8),
('2024-03-11', 5890522, 5, 4),
('2024-01-04', 4599617, 7, 11),
('2023-12-26', 4166327, 1, 25),
('2025-11-13', 9237783, 5, 29),
('2025-09-23', 5636204, 6, 6),
('2025-06-25', 2402374, 1, 3),
('2025-08-21', 3343615, 5, 16),
('2025-08-05', 1943078, 4, 8),
('2023-01-08', 3559673, 7, 4),
('2022-01-01', 9712626, 2, 8),
('2023-07-22', 5687904, 10, 7),
('2025-07-24', 4781627, 4, 22),
('2024-07-15', 3580876, 9, 25),
('2024-02-13', 1092118, 10, 12),
('2025-09-10', 7673252, 6, 16),
('2022-12-06', 6008888, 9, 8),
('2023-12-07', 9770548, 5, 13),
('2024-07-12', 7486441, 4, 22),
('2022-04-06', 3102748, 2, 19),
('2022-03-11', 1965165, 4, 9),
('2025-05-18', 1860153, 4, 4),
('2023-11-23', 4060091, 4, 26),
('2022-06-11', 2202470, 9, 29),
('2024-06-10', 7942086, 10, 2),
('2023-08-06', 6787304, 7, 5),
('2024-03-19', 4975337, 2, 30),
('2022-05-10', 2323640, 3, 28),
('2023-06-29', 7944218, 1, 5),
('2023-04-06', 7323596, 8, 29),
('2025-06-17', 1143994, 8, 10),
('2025-11-18', 1829141, 1, 14),
('2023-03-21', 2592009, 5, 9),
('2022-03-09', 7387720, 8, 30),
('2025-01-16', 8764716, 10, 12),
('2023-05-10', 6764282, 6, 13),
('2022-08-25', 6225946, 1, 12),
('2022-03-27', 9325435, 6, 22),
('2022-05-07', 2421178, 5, 5),
('2024-01-03', 7085624, 8, 28),
('2024-09-26', 9573766, 10, 28),
('2023-09-17', 1708393, 9, 22),
('2023-06-27', 3161602, 4, 13),
('2023-01-13', 5732468, 8, 17),
('2025-12-30', 2700198, 9, 20),
('2024-03-24', 6166604, 9, 17),
('2023-11-04', 3870176, 9, 4),
('2022-11-15', 3445384, 6, 28),
('2022-11-22', 1347283, 3, 28),
('2023-06-13', 6163806, 1, 15),
('2022-09-29', 2284385, 9, 30),
('2023-05-17', 6424740, 7, 14),
('2025-08-23', 2005424, 2, 21),
('2025-10-17', 9416958, 4, 21),
('2025-03-27', 7586343, 10, 9),
('2023-07-12', 9447684, 8, 3),
('2022-09-14', 8895352, 8, 22),
('2024-01-31', 2147671, 5, 20),
('2025-03-28', 954181, 9, 30),
('2024-06-14', 4552651, 5, 24),
('2024-09-14', 9535201, 7, 29),
('2022-03-14', 9996299, 8, 9),
('2022-10-24', 5225726, 4, 19),
('2024-11-10', 730459, 4, 12),
('2022-05-18', 3386397, 10, 16),
('2023-10-14', 7588406, 1, 5),
('2025-11-04', 9514391, 4, 11),
('2024-04-16', 7564418, 7, 12),
('2024-04-30', 9615826, 10, 30),
('2024-10-05', 9148946, 9, 6),
('2024-06-05', 6724479, 9, 15),
('2024-02-25', 3985908, 2, 16),
('2022-05-14', 3083728, 8, 3),
('2023-08-26', 9960625, 2, 8),
('2024-08-10', 7545379, 4, 5),
('2023-05-09', 7920168, 4, 22),
('2025-11-22', 5716792, 10, 24),
('2022-07-05', 2822203, 2, 1),
('2022-10-06', 8435001, 10, 22),
('2024-07-06', 5326482, 6, 6),
('2024-01-29', 1548650, 3, 22),
('2022-01-16', 9584105, 3, 22),
('2025-02-10', 4938131, 2, 28),
('2025-03-29', 4813086, 5, 20),
('2022-04-30', 3846183, 10, 17),
('2022-08-26', 1165984, 10, 16),
('2023-06-27', 1192394, 6, 1),
('2022-11-20', 7310377, 5, 22),
('2022-03-02', 6870240, 7, 5),
('2025-03-03', 9464741, 4, 10),
('2025-12-07', 5466233, 10, 23),
('2022-11-15', 2916717, 10, 15),
('2025-03-23', 8996292, 8, 4),
('2023-04-03', 4501834, 3, 15),
('2022-05-11', 4310734, 1, 17),
('2023-01-26', 5214775, 4, 27),
('2023-11-05', 9957209, 6, 9),
('2025-05-15', 4203449, 9, 18),
('2022-01-25', 9283915, 1, 15),
('2023-09-06', 8534069, 9, 6),
('2025-08-24', 1254497, 9, 15),
('2024-02-11', 1895344, 8, 18),
('2024-04-01', 5313983, 10, 28),
('2024-01-18', 555201, 8, 9),
('2024-10-09', 3362256, 2, 25),
('2025-01-03', 2583414, 3, 16),
('2025-02-10', 7048676, 4, 17),
('2025-08-24', 4188870, 10, 9),
('2022-06-11', 5380079, 10, 27),
('2024-12-07', 717839, 5, 15),
('2022-01-30', 3624642, 9, 7),
('2025-04-01', 3223838, 4, 29),
('2023-12-25', 4357447, 3, 3),
('2023-05-15', 1542855, 10, 21),
('2024-12-21', 1253612, 3, 23),
('2024-05-18', 1920722, 4, 1),
('2024-02-03', 8400338, 7, 5),
('2024-07-26', 2205359, 4, 29),
('2024-11-25', 2265449, 9, 4),
('2022-08-13', 9004936, 6, 13),
('2023-03-03', 5082370, 5, 27),
('2022-06-10', 7067642, 7, 22),
('2022-09-14', 4008344, 10, 29),
('2023-02-19', 3627676, 4, 19),
('2024-06-04', 3503647, 3, 26),
('2024-04-02', 1505456, 4, 12),
('2022-09-22', 7860629, 8, 22),
('2025-08-31', 1912311, 1, 15),
('2023-12-30', 9838238, 10, 9),
('2023-11-06', 3187768, 6, 3),
('2024-02-06', 2815555, 8, 20),
('2023-02-13', 9346000, 5, 23),
('2022-01-21', 6915061, 5, 18),
('2022-10-27', 2446032, 1, 4),
('2025-05-24', 5143546, 5, 29),
('2024-03-12', 7518133, 9, 4),
('2024-01-18', 4577431, 1, 8),
('2022-11-25', 3743255, 4, 17),
('2023-06-29', 2079960, 6, 1),
('2022-05-17', 5681922, 10, 21),
('2025-03-21', 6113338, 3, 13),
('2022-02-14', 1248774, 2, 9),
('2024-12-21', 8893815, 7, 18),
('2022-05-26', 7274818, 5, 19),
('2022-06-18', 3075978, 8, 10),
('2024-06-16', 649853, 3, 20),
('2024-01-11', 8772593, 4, 15),
('2024-07-16', 1533608, 1, 20),
('2022-10-14', 9118498, 1, 23),
('2025-04-28', 2079024, 5, 27),
('2025-01-03', 7232367, 2, 22),
('2023-02-19', 3478012, 8, 3),
('2023-10-04', 9219144, 5, 19),
('2022-04-26', 8412911, 10, 30),
('2022-11-10', 9173288, 1, 20),
('2023-07-22', 994801, 9, 17),
('2025-03-04', 4625660, 3, 11),
('2023-01-26', 4351105, 10, 27),
('2025-06-12', 8120255, 6, 9),
('2024-03-17', 5499812, 10, 9),
('2022-09-20', 2523895, 5, 25),
('2022-10-16', 2184207, 1, 16),
('2022-01-15', 1155703, 4, 10),
('2025-03-02', 7805913, 4, 8),
('2025-12-23', 8652732, 1, 28),
('2025-04-17', 7818831, 5, 4),
('2023-12-08', 7500431, 9, 13),
('2025-07-22', 7698291, 9, 8),
('2023-05-13', 7433984, 4, 14),
('2025-09-06', 4654108, 6, 26),
('2025-10-05', 9293747, 7, 7),
('2022-12-05', 4628838, 3, 17),
('2023-06-26', 1599248, 7, 6),
('2023-06-11', 2471216, 2, 4),
('2025-12-17', 5946087, 8, 20),
('2024-11-27', 8046451, 7, 30),
('2024-01-21', 7876487, 2, 22),
('2025-10-04', 8590222, 5, 28),
('2023-12-10', 6429862, 10, 3),
('2023-12-03', 9320571, 4, 17),
('2023-12-17', 4396403, 9, 6),
('2023-12-10', 5120253, 10, 11),
('2022-03-07', 2370954, 9, 3),
('2025-06-22', 2830292, 8, 23),
('2022-02-16', 5693873, 4, 27),
('2024-03-13', 5947187, 3, 5),
('2023-09-08', 9626794, 8, 29),
('2022-04-24', 2202577, 4, 27),
('2023-12-16', 4668918, 2, 19),
('2023-03-31', 2053763, 9, 7),
('2024-11-11', 6138843, 9, 17),
('2022-01-18', 9674869, 1, 19),
('2023-09-05', 8481160, 7, 17),
('2025-06-03', 1917368, 5, 11),
('2024-09-07', 1828794, 2, 27),
('2023-03-15', 3413937, 8, 28),
('2023-03-27', 1469282, 2, 8),
('2022-12-15', 2249743, 4, 24),
('2023-07-19', 640251, 5, 14),
('2022-10-12', 4786080, 5, 15),
('2022-08-28', 4450629, 4, 10),
('2024-07-23', 1792893, 7, 2),
('2023-04-21', 7365915, 3, 12),
('2024-07-11', 1245774, 3, 7),
('2023-11-23', 4745971, 5, 27),
('2023-11-23', 7761843, 3, 30),
('2024-05-05', 4617108, 3, 29),
('2024-03-04', 8240334, 8, 26),
('2023-12-30', 1875476, 7, 9),
('2024-02-12', 8296999, 6, 28),
('2023-04-26', 9893449, 7, 30),
('2024-02-06', 9809962, 6, 14),
('2023-02-18', 5159285, 1, 12),
('2023-02-02', 6142427, 6, 8),
('2023-08-17', 7421457, 10, 5),
('2024-03-19', 4633084, 4, 14),
('2023-01-24', 5723014, 1, 7),
('2022-06-24', 1614248, 10, 6),
('2024-10-08', 5435414, 7, 25),
('2024-12-19', 4605065, 7, 23),
('2022-11-11', 7531461, 2, 27),
('2022-02-24', 3778316, 4, 12),
('2024-04-29', 8010742, 2, 8),
('2025-10-24', 8000421, 4, 17),
('2024-09-29', 2945995, 10, 15),
('2023-07-08', 9531812, 7, 20),
('2023-01-12', 2360949, 8, 1),
('2025-08-19', 7761538, 4, 26),
('2022-02-23', 5215052, 6, 8),
('2022-01-10', 9879242, 4, 23),
('2025-12-11', 5645608, 9, 19),
('2022-10-22', 551015, 8, 26),
('2024-01-23', 7151363, 3, 7),
('2025-01-23', 4489241, 5, 15),
('2023-07-22', 4043878, 3, 27),
('2023-10-15', 8493627, 1, 17),
('2025-07-04', 1338100, 9, 26),
('2022-08-21', 2144479, 8, 7),
('2022-05-18', 2087790, 6, 4),
('2024-12-25', 5463940, 1, 27),
('2025-11-30', 6375566, 9, 19),
('2022-04-16', 3304461, 6, 6),
('2025-11-29', 9594719, 1, 29),
('2023-04-29', 1022955, 7, 9),
('2025-12-13', 8128685, 4, 30),
('2022-07-28', 4982496, 8, 29),
('2023-11-01', 1889851, 1, 22),
('2025-04-30', 3709666, 3, 5),
('2023-03-05', 6255407, 6, 3),
('2023-07-25', 575618, 2, 14),
('2024-07-20', 1036993, 1, 20),
('2022-11-03', 1629528, 4, 5),
('2025-07-26', 2575338, 4, 17),
('2023-07-05', 2977564, 5, 11),
('2023-08-07', 7643198, 10, 14),
('2024-07-27', 6628260, 10, 18),
('2022-09-21', 1862967, 1, 1),
('2024-12-18', 1023110, 8, 12),
('2024-03-18', 1367267, 1, 19),
('2022-03-02', 3522640, 4, 25),
('2023-09-23', 5072267, 2, 6),
('2024-11-21', 6823136, 1, 22),
('2023-05-14', 9307273, 3, 2),
('2025-06-07', 9186526, 6, 28),
('2022-10-25', 9353752, 1, 3),
('2022-05-11', 1262442, 1, 4),
('2024-07-18', 2492859, 2, 16),
('2025-12-10', 2882393, 9, 22),
('2022-09-20', 9429182, 9, 2),
('2025-06-21', 6572372, 4, 29),
('2024-04-25', 3178077, 1, 12),
('2022-02-01', 7091358, 9, 25),
('2025-09-07', 5572589, 5, 30),
('2022-11-26', 4770551, 1, 14),
('2025-02-17', 726091, 4, 1),
('2023-07-29', 6986968, 4, 25),
('2024-11-15', 7679279, 3, 20),
('2025-01-27', 6306391, 2, 21),
('2024-07-25', 2196212, 10, 14),
('2025-06-17', 3257349, 4, 22),
('2024-05-29', 976330, 8, 30),
('2025-12-07', 2744030, 1, 20),
('2024-09-14', 1614636, 6, 5),
('2025-08-30', 5748093, 3, 18),
('2023-05-19', 3480424, 6, 7),
('2023-11-02', 8883939, 7, 9),
('2025-12-24', 4735510, 10, 19),
('2023-01-16', 4833342, 10, 5),
('2024-05-15', 3039640, 7, 13),
('2025-05-17', 6912162, 1, 8),
('2024-12-22', 8994308, 10, 25),
('2022-06-17', 1804139, 2, 30),
('2023-04-01', 9442485, 1, 24),
('2024-10-03', 9196955, 1, 13),
('2022-01-01', 3030109, 7, 30),
('2024-08-16', 4785724, 4, 2),
('2024-01-22', 6623603, 4, 4),
('2024-08-29', 1893587, 8, 3),
('2025-04-24', 3130397, 3, 23),
('2024-07-17', 626641, 1, 22),
('2025-09-20', 7507239, 3, 26),
('2024-01-02', 2790181, 1, 4),
('2022-08-03', 2150171, 8, 7),
('2025-06-18', 4385905, 7, 4),
('2024-08-26', 3112498, 8, 9),
('2022-10-27', 7275820, 3, 12),
('2022-05-24', 7857920, 9, 6),
('2022-03-09', 7458669, 10, 23),
('2024-02-08', 1547846, 7, 29),
('2024-03-28', 1410702, 1, 4),
('2022-01-31', 5299988, 5, 20),
('2023-05-29', 5668929, 7, 23),
('2024-01-09', 1281293, 5, 5),
('2023-05-22', 9757060, 4, 28),
('2022-09-30', 7688220, 6, 26),
('2023-11-13', 9484551, 6, 27),
('2023-03-30', 9003448, 3, 22),
('2023-10-25', 6477643, 9, 14),
('2024-03-03', 7643647, 3, 2),
('2023-05-06', 7965829, 7, 7),
('2024-08-24', 681497, 7, 30),
('2025-05-28', 4737089, 2, 14),
('2022-04-22', 8311769, 9, 18),
('2023-04-24', 5291413, 3, 12),
('2024-11-24', 9674553, 6, 4),
('2022-12-13', 513659, 4, 20),
('2023-02-28', 8627899, 9, 6),
('2024-01-15', 4287370, 8, 25),
('2024-02-24', 5398746, 6, 13),
('2025-12-06', 3732419, 5, 14),
('2025-10-16', 3975448, 7, 30),
('2024-01-14', 1045586, 4, 12),
('2023-03-13', 6501324, 5, 19),
('2022-06-13', 9781048, 1, 4),
('2024-05-06', 3097133, 6, 25),
('2024-02-05', 7250028, 2, 16),
('2022-06-20', 9593842, 3, 25),
('2025-02-15', 6480458, 5, 11),
('2023-01-31', 7244006, 7, 18),
('2023-06-12', 9770505, 8, 27),
('2023-03-17', 9115007, 7, 28),
('2024-04-02', 878689, 6, 15),
('2022-07-06', 2266224, 4, 15),
('2025-12-19', 8014104, 2, 21),
('2023-02-19', 5759759, 3, 30),
('2022-01-07', 7107199, 3, 6),
('2025-06-24', 4932630, 6, 14),
('2025-03-20', 4688371, 2, 23),
('2023-03-17', 7808980, 10, 4),
('2024-05-30', 3816486, 4, 29),
('2022-09-23', 1082034, 3, 26),
('2024-02-08', 7010506, 5, 20),
('2024-06-15', 8753362, 5, 21),
('2023-01-14', 7520813, 4, 2),
('2024-08-28', 4097964, 4, 19),
('2022-06-10', 8454169, 4, 22),
('2022-08-14', 8427721, 8, 1),
('2025-09-04', 8120591, 2, 22),
('2022-06-14', 2898023, 2, 13),
('2024-01-10', 3191572, 6, 6),
('2024-05-11', 9156820, 3, 18),
('2023-01-27', 1853289, 6, 29),
('2024-11-13', 3159738, 2, 24),
('2025-04-19', 9628675, 8, 25),
('2024-01-26', 1815915, 10, 20),
('2022-03-22', 9364509, 9, 22),
('2024-09-14', 5254580, 9, 6),
('2022-08-26', 7099949, 2, 16),
('2023-02-12', 7406434, 3, 17),
('2025-03-06', 4854442, 2, 23),
('2025-06-22', 5321386, 4, 14),
('2023-04-06', 1987861, 8, 16),
('2022-07-18', 3459227, 9, 5),
('2025-01-28', 9240544, 3, 13),
('2024-07-03', 4306132, 3, 30),
('2022-02-10', 2184148, 6, 18),
('2023-05-07', 516684, 2, 1),
('2025-11-01', 8200110, 3, 12),
('2022-03-19', 2836442, 7, 7),
('2024-10-19', 3153712, 2, 2),
('2024-10-06', 4449215, 9, 28),
('2025-03-18', 1441455, 9, 16),
('2023-07-23', 9911501, 4, 17),
('2022-08-14', 4389344, 7, 30),
('2023-02-26', 3452090, 3, 2),
('2023-01-21', 9820836, 9, 3),
('2022-05-31', 5613412, 10, 19),
